t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
269,-0.06225992,-4.926393,-4.199216,0.08516231,0.28439629,883.91,0.9681,Single Spike,25.0
270,0.04629019,-5.177540,-4.385784,0.07511238,0.27187169,885.65,1.1708,Single Spike,25.0
271,0.04706212,-5.219728,-4.495040,0.07354455,0.26335287,881.47,1.1904,Single Spike,25.0
272,0.10000911,-5.139630,-4.518693,0.07654969,0.21983060,897.87,0.6311,Single Spike,25.0
273,-0.01709181,-5.175288,-4.688215,0.07519700,0.23004051,788.00,1.5447,Single Spike,25.0
274,0.04568066,-5.406364,-4.818375,0.06699199,0.21458134,892.69,1.2902,Single Spike,25.0
275,0.04586664,-5.803759,-4.912035,0.05491991,0.19055253,890.62,1.3128,Single Spike,25.0
276,0.01690823,-5.909682,-5.049532,0.05208695,0.18568170,805.45,1.7073,Single Spike,25.0
277,0.04019852,-5.884429,-5.149722,0.05274878,0.18595344,884.92,1.4435,Single Spike,25.0
278,-0.06107218,-5.946476,-5.191164,0.05113746,0.19260812,889.09,1.1170,Single Spike,25.0
279,-0.01816161,-6.031369,-5.295962,0.04901228,0.17592514,831.84,1.8022,Single Spike,25.0
280,-0.09745324,-6.029916,-5.175528,0.04904790,0.17428756,843.69,0.4687,Single Spike,25.0
281,-0.04408814,-6.187780,-5.226679,0.04532529,0.17889905,909.78,1.4233,Single Spike,25.0
282,-0.03990509,-6.413772,-5.264148,0.04048248,0.17943999,900.97,1.4838,Single Spike,25.0
283,0.02206378,-6.367086,-5.359387,0.04143857,0.15727383,853.18,1.7649,Single Spike,25.0
284,0.03000576,-6.410674,-5.474859,0.04054523,0.15925610,879.02,1.6760,Single Spike,25.0
285,-0.01229471,-6.439125,-5.570121,0.03997254,0.17135483,798.15,1.9899,Single Spike,25.0
286,-0.00438852,-6.384664,-5.666481,0.04107597,0.16343725,652.17,2.1782,Single Spike,25.0
287,-0.06383990,-6.183962,-5.663507,0.04541190,0.16271302,881.07,1.0082,Single Spike,25.0
288,0.03323030,-6.200024,-5.748599,0.04504866,0.17620993,903.95,1.6948,Single Spike,25.0
289,0.04604664,-6.331237,-5.717381,0.04218804,0.16856062,891.70,1.4026,Single Spike,25.0
290,-0.05392480,-6.191581,-5.698574,0.04523923,0.16355413,891.74,1.2273,Single Spike,25.0
291,-0.05151566,-6.178012,-5.686959,0.04554720,0.16272517,889.14,1.2801,Single Spike,25.0
292,0.00414991,-6.376240,-5.791005,0.04124934,0.15022990,679.29,2.2109,Single Spike,25.0
293,0.02242255,-6.368099,-5.848747,0.04141759,0.15006040,873.63,1.9284,Single Spike,25.0
294,0.01558159,-6.288530,-5.952822,0.04309859,0.15920253,851.83,2.0989,Single Spike,25.0
295,-0.00814996,-6.169600,-6.081990,0.04573919,0.14640658,782.73,2.2852,Single Spike,25.0
296,0.03521858,-6.111221,-6.118206,0.04709395,0.13633032,887.75,1.6676,Single Spike,25.0
297,-0.04115311,-6.180347,-6.112936,0.04549406,0.13732444,892.95,1.5115,Single Spike,25.0
298,-0.06316201,-6.192782,-6.039812,0.04521208,0.15530017,838.42,0.8952,Single Spike,25.0
299,0.05795053,-6.126934,-5.925255,0.04672543,0.15083100,881.50,1.1083,Single Spike,25.0
300,-0.01193717,-6.159285,-5.975094,0.04597569,0.13314895,835.20,2.1616,Single Spike,25.0
