t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
269,-0.06149650,-4.951068,-4.204199,0.08411806,0.28811797,896.83,0.9954,Single Spike,10.0
270,0.04573387,-5.201722,-4.313025,0.07420967,0.24367057,878.11,1.1622,Single Spike,10.0
271,0.04650776,-5.243426,-4.527565,0.07267825,0.23579502,888.39,1.2206,Single Spike,10.0
272,0.09885453,-5.162854,-4.568308,0.07566594,0.23592925,879.84,0.6229,Single Spike,10.0
273,-0.01689841,-5.198047,-4.713065,0.07434613,0.19493553,788.39,1.5792,Single Spike,10.0
274,0.04517404,-5.428669,-4.831951,0.06624903,0.18536931,890.63,1.2998,Single Spike,10.0
275,0.04536808,-5.825617,-4.914718,0.05432294,0.18455757,897.67,1.3339,Single Spike,10.0
276,0.01672810,-5.931104,-5.004621,0.05153202,0.22100201,806.81,1.6920,Single Spike,10.0
277,0.03977878,-5.905423,-5.081732,0.05219799,0.19539329,882.47,1.4299,Single Spike,10.0
278,-0.06044718,-5.967049,-5.101277,0.05061413,0.19141725,883.77,1.1180,Single Spike,10.0
279,-0.01797945,-6.051530,-5.230235,0.04852068,0.17405719,835.14,1.7763,Single Spike,10.0
280,-0.09649522,-6.049674,-5.145264,0.04856573,0.16681671,867.08,0.5377,Single Spike,10.0
281,-0.04366337,-6.207143,-5.208727,0.04488859,0.19181988,907.95,1.4251,Single Spike,10.0
282,-0.03952828,-6.432747,-5.243793,0.04010021,0.20070679,893.48,1.4846,Single Spike,10.0
283,0.02185958,-6.385682,-5.302466,0.04105506,0.19610557,855.30,1.7444,Single Spike,10.0
284,0.02973359,-6.428898,-5.388895,0.04017747,0.19218671,876.31,1.6632,Single Spike,10.0
285,-0.01218541,-6.456985,-5.502347,0.03961718,0.15662447,788.89,1.9669,Single Spike,10.0
286,-0.00435029,-6.402166,-5.591910,0.04071807,0.13135993,657.72,2.1217,Single Spike,10.0
287,-0.06329473,-6.201115,-5.582108,0.04502409,0.13384591,881.21,1.0201,Single Spike,10.0
288,0.03295218,-6.216834,-5.676032,0.04467161,0.12145510,906.05,1.6968,Single Spike,10.0
289,0.04566891,-6.347711,-5.688955,0.04184197,0.12624863,900.24,1.4215,Single Spike,10.0
290,-0.05349125,-6.207726,-5.645742,0.04487551,0.15684018,886.23,1.2350,Single Spike,10.0
291,-0.05110973,-6.193834,-5.640721,0.04518830,0.16399546,892.99,1.2868,Single Spike,10.0
292,0.00411786,-6.391746,-5.771597,0.04093078,0.17350537,614.75,2.2143,Single Spike,10.0
293,0.02225283,-6.383295,-5.876958,0.04110409,0.15891470,875.74,1.9312,Single Spike,10.0
294,0.01546600,-6.303422,-5.932876,0.04277887,0.16621545,841.11,2.0878,Single Spike,10.0
295,-0.00809070,-6.184194,-6.051080,0.04540665,0.13947266,768.51,2.2720,Single Spike,10.0
296,0.03496763,-6.125524,-6.074453,0.04675838,0.12842384,870.85,1.6373,Single Spike,10.0
297,-0.04086571,-6.194364,-6.095302,0.04517634,0.14800723,870.27,1.4892,Single Spike,10.0
298,-0.06272970,-6.206518,-5.978049,0.04490262,0.15288955,833.89,0.9066,Single Spike,10.0
299,0.05756179,-6.140395,-5.914904,0.04641198,0.14696640,862.96,1.0982,Single Spike,10.0
300,-0.01185869,-6.172478,-6.004861,0.04567342,0.16181998,833.36,2.1732,Single Spike,10.0
